# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
2683; 1; 0.946098
2440; 1; 0.867687
2672; 1; 0.808401
2654; 1; 0.799821
2661; 1; 0.73159
2677; 1; 0.722124
2632; 1; 0.718316
2648; 1; 0.69747
2646; 1; 0.672984
2662; 1; 0.67179
2679; 1; 0.652899
2649; 1; 0.649688
2630; 1; 0.64435
1242; 1; 0.63024
2657; 1; 0.617758
2681; 1; 0.58142
2674; 1; 0.562099
2639; 1; 0.467244
2635; 1; 0.456488
2643; 1; 0.447382
355; 1; 0.424934
2682; 1; 0.423121
2658; 1; 0.408108
2678; 1; 0.405756
2671; 1; 0.396005
1080; 1; 0.384174
2684; 1; 0.366921
2650; 1; 0.364066
2680; 1; 0.350371
2642; 1; 0.347706
487; 1; 0.336429
2638; 1; 0.322027
2666; 1; 0.320323
2330; 1; 0.308836
2687; 1; 0.25343
2688; 1; 0.236686
2663; 1; 0.234411
2637; 1; 0.216808
2641; 1; 0.215842
2675; 1; 0.20968
2633; 1; 0.203461
2655; 1; 0.196598
2647; 1; 0.175526
2651; 1; 0.174765
2644; 1; 0.152567
2653; 1; 0.145029
578; 1; 0.141138
2664; 1; 0.133398
2659; 1; 0.131083
2668; 1; 0.121634
2660; 1; 0.113646
2634; 1; 0.107306
643; 1; 0.092117
2665; 1; 0.0762351
2686; 1; 0.0563447
2645; 1; 0.0496634
2035; 1; 0.0412895
2673; 1; 0.0378053
2636; 1; 0.0197916
2652; 1; 0.014421
2136; 1; 0.00738418

# FractureId; NumTraces
32; 118
# TraceId; Tips; Length
2725; 0; 0.95685
2759; 0; 0.929824
2704; 0; 0.833813
962; 0; 0.698706
2769; 0; 0.619811
2703; 0; 0.497853
2741; 0; 0.319357
2770; 0; 0.311894
2710; 0; 0.298558
2701; 0; 0.056521
2760; 0; 0.0275324
2738; 1; 1.36032
2754; 1; 1.11736
2787; 1; 1.08801
2783; 1; 1.07535
2763; 1; 1.01194
2708; 1; 1.00153
2722; 1; 0.985076
2773; 1; 0.96315
2721; 1; 0.939086
2731; 1; 0.928969
2774; 1; 0.90393
221; 1; 0.870947
2692; 1; 0.819923
2767; 1; 0.815535
2761; 1; 0.810111
2719; 1; 0.806904
2756; 1; 0.785918
2776; 1; 0.784683
2746; 1; 0.778361
2791; 1; 0.773017
2733; 1; 0.770209
2713; 1; 0.747582
2711; 1; 0.735166
2723; 1; 0.729095
2751; 1; 0.727101
2698; 1; 0.721819
2764; 1; 0.714905
2735; 1; 0.702025
2765; 1; 0.699011
2513; 1; 0.696765
2729; 1; 0.694912
2724; 1; 0.693463
2755; 1; 0.687388
2753; 1; 0.683713
2739; 1; 0.66976
2727; 1; 0.659161
2709; 1; 0.658007
2705; 1; 0.656051
2744; 1; 0.655501
2715; 1; 0.653009
2699; 1; 0.650816
2630; 1; 0.64435
2737; 1; 0.640633
2772; 1; 0.639983
2771; 1; 0.634194
2696; 1; 0.632934
2732; 1; 0.632871
2757; 1; 0.631151
2702; 1; 0.611604
2780; 1; 0.586414
864; 1; 0.579821
2716; 1; 0.576575
2777; 1; 0.575538
2736; 1; 0.566124
2766; 1; 0.564322
2712; 1; 0.562195
2745; 1; 0.548578
2726; 1; 0.539422
2779; 1; 0.536233
2728; 1; 0.536168
2700; 1; 0.533915
2784; 1; 0.519745
2734; 1; 0.511614
579; 1; 0.507013
2714; 1; 0.499029
2441; 1; 0.49698
2762; 1; 0.482197
2782; 1; 0.478473
2747; 1; 0.474744
2695; 1; 0.470393
2778; 1; 0.460605
2742; 1; 0.459943
2690; 1; 0.44652
2720; 1; 0.443964
2786; 1; 0.442292
2251; 1; 0.425861
2718; 1; 0.417317
2730; 1; 0.399732
1974; 1; 0.395195
2749; 1; 0.390564
131; 1; 0.383047
2706; 1; 0.377644
2768; 1; 0.375494
2689; 1; 0.372057
2781; 1; 0.340603
2750; 1; 0.317393
2743; 1; 0.315406
2717; 1; 0.289751
2785; 1; 0.289336
2792; 1; 0.274924
2748; 1; 0.269949
2758; 1; 0.255794
2790; 1; 0.240342
1418; 1; 0.21739
2752; 1; 0.212383
2788; 1; 0.203902
2740; 1; 0.183801
729; 1; 0.150393
2694; 1; 0.125846
2789; 1; 0.102664
2707; 1; 0.0831703
2693; 1; 0.0801289
2697; 1; 0.0535702
2775; 1; 0.0380125
1684; 1; 0.021735
2331; 1; 0.0166214
2691; 1; 0.000761022

# FractureId; NumTraces
33; 49
# TraceId; Tips; Length
2800; 0; 0.895426
2834; 0; 0.895369
2830; 0; 0.612007
2815; 0; 0.609922
2809; 0; 0.558056
2799; 0; 0.524045
2802; 0; 0.299095
2829; 0; 0.269117
2796; 0; 0.192816
2818; 0; 0.140306
2806; 0; 0.125939
2801; 1; 0.614965
2828; 1; 0.598362
2808; 1; 0.554131
2807; 1; 0.540888
2814; 1; 0.518503
2798; 1; 0.484739
580; 1; 0.443445
2835; 1; 0.418269
2793; 1; 0.401886
2797; 1; 0.3971
2819; 1; 0.388298
2689; 1; 0.372057
2805; 1; 0.368518
2810; 1; 0.363362
2821; 1; 0.354601
2820; 1; 0.344012
2823; 1; 0.328376
2794; 1; 0.328164
1373; 1; 0.302798
2804; 1; 0.301821
2816; 1; 0.290955
2824; 1; 0.277983
2832; 1; 0.271116
2811; 1; 0.26942
2833; 1; 0.252993
2831; 1; 0.252102
644; 1; 0.227787
2795; 1; 0.205024
2514; 1; 0.198217
2442; 1; 0.194842
2812; 1; 0.187189
2803; 1; 0.169279
2817; 1; 0.109567
2813; 1; 0.0974622
2827; 1; 0.0793686
2825; 1; 0.0677548
2826; 1; 0.0431036
2822; 1; 0.0160004

# FractureId; NumTraces
34; 94
# TraceId; Tips; Length
963; 0; 1.39356
2866; 0; 1.17152
2888; 0; 0.931494
1419; 0; 0.84436
356; 0; 0.832155
2843; 0; 0.73315
2853; 0; 0.512033
2137; 0; 0.45574
2895; 0; 0.353834
2841; 0; 0.28435
2840; 0; 0.239005
2842; 0; 0.147755
2891; 0; 0.145384
2883; 0; 0.125576
488; 0; 0.120626
1243; 0; 0.0719653
2907; 0; 0.0459371
2873; 0; 0.00885068
2871; 1; 1.11139
2884; 1; 1.08946
2894; 1; 1.04113
2856; 1; 1.00556
2839; 1; 0.960716
2852; 1; 0.954587
2897; 1; 0.938506
2878; 1; 0.897424
2846; 1; 0.884075
2845; 1; 0.866361
2876; 1; 0.81352
2252; 1; 0.791256
2882; 1; 0.791201
2909; 1; 0.783326
2887; 1; 0.763618
2867; 1; 0.760913
2864; 1; 0.760253
2906; 1; 0.758539
2870; 1; 0.756309
2838; 1; 0.754499
2908; 1; 0.749415
2869; 1; 0.734295
2904; 1; 0.734285
2911; 1; 0.721971
2877; 1; 0.696815
2890; 1; 0.693348
2874; 1; 0.688488
2898; 1; 0.683226
2868; 1; 0.68053
2848; 1; 0.666337
2851; 1; 0.623812
2885; 1; 0.596607
2872; 1; 0.595986
2893; 1; 0.576821
2881; 1; 0.575644
2863; 1; 0.575355
2902; 1; 0.564885
2910; 1; 0.561944
2836; 1; 0.539433
2905; 1; 0.523893
2860; 1; 0.497203
2912; 1; 0.47685
2858; 1; 0.47592
2690; 1; 0.44652
1894; 1; 0.428113
2862; 1; 0.427536
2896; 1; 0.415617
2859; 1; 0.415371
2855; 1; 0.412004
2837; 1; 0.405259
2899; 1; 0.338707
2886; 1; 0.327736
1570; 1; 0.326296
2854; 1; 0.306276
2875; 1; 0.297129
2892; 1; 0.295988
2889; 1; 0.282113
2901; 1; 0.281935
730; 1; 0.275145
1836; 1; 0.246595
2913; 1; 0.228196
2880; 1; 0.213801
2865; 1; 0.201906
1685; 1; 0.20042
2850; 1; 0.197817
2900; 1; 0.190972
2849; 1; 0.148149
2857; 1; 0.139843
1162; 1; 0.118932
20; 1; 0.0995964
2844; 1; 0.0945716
2443; 1; 0.080039
2879; 1; 0.0401827
2847; 1; 0.0381816
2903; 1; 0.0208122
2861; 1; 0.0120461

# FractureId; NumTraces
35; 54
# TraceId; Tips; Length
1081; 0; 0.958993
2949; 0; 0.857494
2940; 0; 0.651984
2944; 0; 0.640353
2938; 0; 0.632814
2952; 0; 0.571811
2933; 0; 0.530714
1686; 0; 0.520079
2918; 0; 0.500441
2946; 0; 0.488473
2919; 0; 0.282314
2937; 0; 0.230841
2948; 0; 0.223589
357; 0; 0.20805
2951; 0; 0.191461
2928; 0; 0.12724
2925; 0; 0.126883
2953; 0; 0.0660951
2921; 1; 0.954909
2915; 1; 0.812152
964; 1; 0.692487
1617; 1; 0.60892
2936; 1; 0.573084
2943; 1; 0.559484
2917; 1; 0.528459
2332; 1; 0.505543
2945; 1; 0.467603
2931; 1; 0.453389
2941; 1; 0.438956
1244; 1; 0.428862
489; 1; 0.371614
2922; 1; 0.357143
2935; 1; 0.355458
2939; 1; 0.354004
1163; 1; 0.31388
2914; 1; 0.305285
2934; 1; 0.305182
1420; 1; 0.28618
2930; 1; 0.253771
2920; 1; 0.245591
1515; 1; 0.240953
2926; 1; 0.207246
2947; 1; 0.19415
2950; 1; 0.187896
2929; 1; 0.149062
2916; 1; 0.147886
2954; 1; 0.139552
2631; 1; 0.137129
2927; 1; 0.13662
2932; 1; 0.116405
2923; 1; 0.071645
2942; 1; 0.0278271
2924; 1; 0.024637
2955; 1; 0.0176256

# FractureId; NumTraces
36; 98
# TraceId; Tips; Length
358; 0; 0.993425
3003; 0; 0.973023
2974; 0; 0.967406
2962; 0; 0.736093
3008; 0; 0.735335
3002; 0; 0.73089
1516; 0; 0.726764
3029; 0; 0.721099
132; 0; 0.707097
3013; 0; 0.705926
3016; 0; 0.704654
2959; 0; 0.696511
2976; 0; 0.692797
2990; 0; 0.642134
2982; 0; 0.622199
3012; 0; 0.609082
2966; 0; 0.581478
2973; 0; 0.507904
2984; 0; 0.431156
3010; 0; 0.36052
2970; 0; 0.344736
3015; 0; 0.302842
2989; 0; 0.29886
2996; 0; 0.293064
2998; 0; 0.282571
2515; 0; 0.27979
3006; 0; 0.271839
3023; 0; 0.207288
3021; 0; 0.126989
2967; 0; 0.117353
3017; 0; 0.0327615
2691; 0; 0.000761022
1895; 1; 1.04418
3031; 1; 0.972877
2333; 1; 0.970506
3018; 1; 0.900275
2977; 1; 0.84882
3020; 1; 0.834973
1164; 1; 0.799594
965; 1; 0.764084
2991; 1; 0.726064
2958; 1; 0.716509
2971; 1; 0.713905
3000; 1; 0.682027
3026; 1; 0.670442
2138; 1; 0.65693
2969; 1; 0.636761
2980; 1; 0.634243
3014; 1; 0.632395
731; 1; 0.625906
2992; 1; 0.622794
21; 1; 0.586376
2968; 1; 0.559783
2964; 1; 0.558537
2961; 1; 0.55545
2836; 1; 0.539433
3011; 1; 0.526048
1837; 1; 0.510372
1618; 1; 0.496229
3005; 1; 0.491592
3001; 1; 0.491063
2978; 1; 0.486151
3022; 1; 0.485455
3028; 1; 0.46527
3030; 1; 0.440883
2963; 1; 0.438127
2965; 1; 0.432464
2979; 1; 0.410222
2994; 1; 0.397177
2036; 1; 0.363265
2995; 1; 0.343146
2987; 1; 0.341825
2956; 1; 0.332449
2986; 1; 0.327337
1571; 1; 0.318945
3032; 1; 0.306742
3025; 1; 0.281323
222; 1; 0.27498
3019; 1; 0.234644
815; 1; 0.213059
2981; 1; 0.211386
2993; 1; 0.204662
2253; 1; 0.18728
2999; 1; 0.167819
2988; 1; 0.16182
2975; 1; 0.148991
2983; 1; 0.146059
2997; 1; 0.144726
1316; 1; 0.141798
2957; 1; 0.136048
3004; 1; 0.135062
2972; 1; 0.112259
2960; 1; 0.0880061
3027; 1; 0.056461
2985; 1; 0.0384698
3024; 1; 0.0340014
3009; 1; 0.0187113
3007; 1; 0.00779331

# FractureId; NumTraces
37; 115
# TraceId; Tips; Length
223; 0; 0.887335
3056; 0; 0.855338
3044; 0; 0.554461
3047; 0; 0.469343
3119; 0; 0.0770478
3113; 1; 1.27797
3084; 1; 1.21617
3089; 1; 1.21568
3068; 1; 1.16675
3105; 1; 1.01341
3083; 1; 0.996922
3102; 1; 0.995038
3087; 1; 0.976738
966; 1; 0.971928
3085; 1; 0.960277
3053; 1; 0.959871
2254; 1; 0.943291
3041; 1; 0.938172
3081; 1; 0.921229
3049; 1; 0.896654
3074; 1; 0.87653
3112; 1; 0.84416
2692; 1; 0.819923
3077; 1; 0.818565
3045; 1; 0.807971
3103; 1; 0.803316
3079; 1; 0.799657
3064; 1; 0.797053
3110; 1; 0.794988
3091; 1; 0.793263
3109; 1; 0.789209
359; 1; 0.783145
3052; 1; 0.780711
3121; 1; 0.779259
3063; 1; 0.777764
3093; 1; 0.761605
3054; 1; 0.744146
3117; 1; 0.740995
2632; 1; 0.718316
3072; 1; 0.715686
3086; 1; 0.702067
3069; 1; 0.696703
3066; 1; 0.69562
3095; 1; 0.687285
3061; 1; 0.676268
3040; 1; 0.661623
3038; 1; 0.648492
3099; 1; 0.647845
2516; 1; 0.647361
3060; 1; 0.632127
3042; 1; 0.630994
1421; 1; 0.624314
3058; 1; 0.620925
3122; 1; 0.613412
3073; 1; 0.605123
3097; 1; 0.588733
1687; 1; 0.587504
3114; 1; 0.56762
2334; 1; 0.564959
3036; 1; 0.561086
3070; 1; 0.559114
3106; 1; 0.548614
1245; 1; 0.54398
2444; 1; 0.543955
3046; 1; 0.53047
3043; 1; 0.527513
3034; 1; 0.516696
3094; 1; 0.494832
3067; 1; 0.49188
3088; 1; 0.491654
3048; 1; 0.489501
581; 1; 0.476728
3101; 1; 0.465776
3108; 1; 0.460889
3092; 1; 0.444082
1374; 1; 0.434612
3096; 1; 0.422591
3118; 1; 0.419065
3075; 1; 0.417416
3080; 1; 0.41699
3078; 1; 0.413504
2139; 1; 0.40738
2837; 1; 0.405259
2793; 1; 0.401886
3120; 1; 0.401055
3076; 1; 0.39511
3051; 1; 0.394065
3035; 1; 0.38576
3050; 1; 0.361586
3059; 1; 0.355886
3098; 1; 0.349818
3116; 1; 0.345771
2956; 1; 0.332449
3115; 1; 0.313653
3071; 1; 0.30927
1896; 1; 0.303483
3104; 1; 0.297307
3090; 1; 0.275497
3123; 1; 0.255223
3057; 1; 0.242667
3037; 1; 0.200009
3124; 1; 0.198721
1082; 1; 0.18971
3065; 1; 0.164436
3082; 1; 0.160912
490; 1; 0.15252
3111; 1; 0.150896
3039; 1; 0.126922
3100; 1; 0.120305
732; 1; 0.114196
3107; 1; 0.105535
3033; 1; 0.0804463
3055; 1; 0.0568742
1975; 1; 0.0488786
3062; 1; 0.00295561

# FractureId; NumTraces
38; 79
# TraceId; Tips; Length
1083; 0; 0.964952
3168; 0; 0.910956
360; 0; 0.896745
3178; 0; 0.895973
3157; 0; 0.894029
3183; 0; 0.684583
3140; 0; 0.40101
3153; 0; 0.33455
3147; 0; 0.273986
3145; 0; 0.2246
2693; 0; 0.0801289
3173; 0; 0.0328056
3146; 1; 1.43977
1619; 1; 1.30937
3167; 1; 1.15352
3154; 1; 1.11486
3149; 1; 1.07581
1688; 1; 0.915815
2517; 1; 0.908703
3180; 1; 0.900068
3175; 1; 0.8896
3138; 1; 0.872492
3135; 1; 0.869126
3139; 1; 0.860124
3172; 1; 0.859054
3126; 1; 0.797935
3125; 1; 0.787043
3181; 1; 0.779924
3182; 1; 0.768392
3164; 1; 0.740153
1317; 1; 0.728131
3152; 1; 0.711371
3148; 1; 0.689315
3165; 1; 0.651693
3150; 1; 0.632565
3127; 1; 0.629285
3176; 1; 0.625415
3184; 1; 0.621989
3151; 1; 0.612613
3170; 1; 0.608375
3158; 1; 0.603553
3129; 1; 0.602896
3159; 1; 0.599223
3156; 1; 0.566678
865; 1; 0.544873
3169; 1; 0.522602
3132; 1; 0.516761
3137; 1; 0.464149
491; 1; 0.447057
3133; 1; 0.443886
22; 1; 0.440539
1165; 1; 0.418798
3141; 1; 0.401221
224; 1; 0.382512
3160; 1; 0.374406
2335; 1; 0.371696
2037; 1; 0.349415
3142; 1; 0.328229
2914; 1; 0.305285
3162; 1; 0.266685
3143; 1; 0.24291
1246; 1; 0.239724
3136; 1; 0.225163
3171; 1; 0.190387
3174; 1; 0.189997
3179; 1; 0.187151
3134; 1; 0.186161
3144; 1; 0.184351
3131; 1; 0.181265
3163; 1; 0.160328
3155; 1; 0.158636
1517; 1; 0.117189
3130; 1; 0.11262
3166; 1; 0.11172
3177; 1; 0.107682
3128; 1; 0.0511231
967; 1; 0.0431868
3185; 1; 0.0137545
3161; 1; 0.00843655

# FractureId; NumTraces
39; 53
# TraceId; Tips; Length
3203; 0; 0.755592
3200; 0; 0.455099
3190; 0; 0.368469
3229; 0; 0.349307
3193; 0; 0.268817
2957; 0; 0.136048
3207; 1; 0.988343
3204; 1; 0.829808
3218; 1; 0.771083
3187; 1; 0.758209
3227; 1; 0.640883
3213; 1; 0.633989
3192; 1; 0.610427
3212; 1; 0.594841
3211; 1; 0.555653
3198; 1; 0.505351
3206; 1; 0.49123
968; 1; 0.488272
3186; 1; 0.48253
3194; 1; 0.470587
3228; 1; 0.414914
3223; 1; 0.392122
3209; 1; 0.388387
3214; 1; 0.372446
3188; 1; 0.347592
3216; 1; 0.332601
3202; 1; 0.325832
2336; 1; 0.319899
3221; 1; 0.315086
3225; 1; 0.302167
3215; 1; 0.288336
3210; 1; 0.28775
1779; 1; 0.286226
3189; 1; 0.285912
3222; 1; 0.283866
3219; 1; 0.266809
3208; 1; 0.234309
3197; 1; 0.232337
3196; 1; 0.19493
3191; 1; 0.175295
2694; 1; 0.125846
3226; 1; 0.0940738
3201; 1; 0.0887675
3033; 1; 0.0804463
3231; 1; 0.0715891
3195; 1; 0.0669857
3220; 1; 0.06665
225; 1; 0.058848
3230; 1; 0.0351294
3199; 1; 0.0264386
3205; 1; 0.0232162
3224; 1; 0.0169182
3217; 1; 0.0122782

# FractureId; NumTraces
40; 89
# TraceId; Tips; Length
3263; 0; 1.29405
3272; 0; 1.05917
3283; 0; 0.941804
3261; 0; 0.867261
2518; 0; 0.513899
3233; 0; 0.37597
3251; 0; 0.234137
3268; 0; 0.219484
3234; 0; 0.16305
3266; 0; 0.126948
3245; 0; 0.106177
3239; 0; 0.095695
3279; 0; 0.0911656
3271; 0; 0.0558348
133; 0; 0.0491048
3232; 1; 1.29125
3257; 1; 1.13589
3267; 1; 1.13024
3286; 1; 1.05335
3294; 1; 1.03705
3291; 1; 1.02025
3236; 1; 0.999585
3254; 1; 0.989422
3296; 1; 0.984122
3260; 1; 0.970462
3255; 1; 0.915382
3249; 1; 0.91025
733; 1; 0.892883
3275; 1; 0.891847
3244; 1; 0.870942
3280; 1; 0.868443
3297; 1; 0.814096
3256; 1; 0.812901
3242; 1; 0.777261
3243; 1; 0.772162
2337; 1; 0.769514
2838; 1; 0.754499
2958; 1; 0.716509
1897; 1; 0.702636
3248; 1; 0.681975
2140; 1; 0.680276
3284; 1; 0.664752
361; 1; 0.654349
3285; 1; 0.651799
969; 1; 0.641085
1838; 1; 0.615291
3290; 1; 0.607277
3264; 1; 0.599901
3289; 1; 0.569875
3277; 1; 0.551711
3273; 1; 0.550078
3299; 1; 0.550039
3247; 1; 0.533498
3258; 1; 0.515857
3270; 1; 0.508996
3274; 1; 0.500562
3238; 1; 0.496953
3186; 1; 0.48253
3246; 1; 0.455668
2038; 1; 0.445502
3287; 1; 0.445171
23; 1; 0.440255
3288; 1; 0.432071
3240; 1; 0.421296
3237; 1; 0.418667
3293; 1; 0.413296
3250; 1; 0.412827
3235; 1; 0.39297
3241; 1; 0.378339
3259; 1; 0.362736
3252; 1; 0.345483
3253; 1; 0.344367
1166; 1; 0.308493
3292; 1; 0.294468
3269; 1; 0.247153
1976; 1; 0.235182
1572; 1; 0.229264
1518; 1; 0.221889
1780; 1; 0.217518
3282; 1; 0.181071
3265; 1; 0.165361
3276; 1; 0.139255
3262; 1; 0.115463
3278; 1; 0.106273
3281; 1; 0.0836943
3295; 1; 0.0767847
3298; 1; 0.0734277
226; 1; 0.0379134
1620; 1; 0.0270723

# FractureId; NumTraces
41; 132
# TraceId; Tips; Length
1084; 0; 0.306196
3372; 0; 0.200048
3359; 0; 0.14818
3378; 0; 0.147505
3314; 0; 0.0353295
3393; 1; 1.3761
3232; 1; 1.29125
3306; 1; 1.28673
3401; 1; 1.2151
3342; 1; 1.19812
3380; 1; 1.19547
3339; 1; 1.15143
3369; 1; 1.12892
3381; 1; 1.09486
3367; 1; 1.08825
3376; 1; 1.0258
3341; 1; 1.0196
2255; 1; 1.00376
3349; 1; 0.984503
2839; 1; 0.960716
970; 1; 0.918868
3317; 1; 0.906752
2141; 1; 0.877253
3337; 1; 0.87005
3303; 1; 0.862194
3366; 1; 0.844174
362; 1; 0.804348
3396; 1; 0.799857
3318; 1; 0.798032
3321; 1; 0.771814
3343; 1; 0.765529
3356; 1; 0.7598
3187; 1; 0.758209
3385; 1; 0.741593
3325; 1; 0.734477
3313; 1; 0.731228
3346; 1; 0.713709
3333; 1; 0.712442
1898; 1; 0.710714
3400; 1; 0.709485
3305; 1; 0.697304
2959; 1; 0.696511
3406; 1; 0.656976
3310; 1; 0.649305
3309; 1; 0.641061
3388; 1; 0.636236
3383; 1; 0.633952
3312; 1; 0.632684
2338; 1; 0.622756
3351; 1; 0.611365
3403; 1; 0.588126
3336; 1; 0.58602
3315; 1; 0.583733
3386; 1; 0.579837
3397; 1; 0.579822
227; 1; 0.56922
3395; 1; 0.552474
3347; 1; 0.5486
3370; 1; 0.539775
1422; 1; 0.525385
3328; 1; 0.525093
3326; 1; 0.520985
3034; 1; 0.516696
3353; 1; 0.505456
3301; 1; 0.502068
3375; 1; 0.497202
3320; 1; 0.484097
3358; 1; 0.480729
3405; 1; 0.47159
2695; 1; 0.470393
3348; 1; 0.459559
3323; 1; 0.458289
3362; 1; 0.454242
3302; 1; 0.438311
3404; 1; 0.430896
3377; 1; 0.425175
3361; 1; 0.415424
3384; 1; 0.403852
1781; 1; 0.387222
3365; 1; 0.373485
3332; 1; 0.370727
3371; 1; 0.366665
3387; 1; 0.362999
3402; 1; 0.362082
1573; 1; 0.362014
3379; 1; 0.359083
3354; 1; 0.358791
1519; 1; 0.35585
3355; 1; 0.355648
3373; 1; 0.353319
3399; 1; 0.352886
3330; 1; 0.341746
3368; 1; 0.335482
3338; 1; 0.332371
645; 1; 0.329678
3335; 1; 0.325846
3327; 1; 0.321824
3345; 1; 0.320593
2519; 1; 0.313321
3340; 1; 0.302346
3319; 1; 0.299481
3350; 1; 0.288988
3364; 1; 0.288419
3352; 1; 0.286983
3324; 1; 0.281065
3316; 1; 0.278259
492; 1; 0.274693
3389; 1; 0.272907
3300; 1; 0.262616
3390; 1; 0.25969
3334; 1; 0.253272
3331; 1; 0.231609
3363; 1; 0.222775
3374; 1; 0.212037
1689; 1; 0.204515
3307; 1; 0.198064
24; 1; 0.182816
3407; 1; 0.164835
3344; 1; 0.146684
3311; 1; 0.135426
3398; 1; 0.119016
3382; 1; 0.099589
3304; 1; 0.0972634
1247; 1; 0.0971223
3308; 1; 0.0758095
3357; 1; 0.0696206
3360; 1; 0.0638083
3394; 1; 0.0573461
3391; 1; 0.0477045
3322; 1; 0.0156909
3392; 1; 0.0152872
3329; 1; 0.00848945

# FractureId; NumTraces
42; 75
# TraceId; Tips; Length
3436; 0; 0.712619
3460; 0; 0.707634
3434; 0; 0.674902
3442; 0; 0.663054
1318; 0; 0.661476
3450; 0; 0.648381
1621; 0; 0.643337
3420; 0; 0.640824
3437; 0; 0.635927
2696; 0; 0.632934
3427; 0; 0.628648
3451; 0; 0.533483
3408; 0; 0.505266
3416; 0; 0.35366
3439; 0; 0.258519
3448; 0; 0.210051
3446; 0; 0.138236
3432; 0; 0.107204
3458; 0; 0.00455318
3462; 1; 0.939178
866; 1; 0.926805
3410; 1; 0.819792
3125; 1; 0.787043
363; 1; 0.756622
3428; 1; 0.734847
3430; 1; 0.721488
3413; 1; 0.720162
3419; 1; 0.699164
1690; 1; 0.647842
3463; 1; 0.612928
3456; 1; 0.608651
3411; 1; 0.606977
3409; 1; 0.597344
3444; 1; 0.560644
2142; 1; 0.538346
3435; 1; 0.522235
3429; 1; 0.482925
3433; 1; 0.477728
1085; 1; 0.473167
3464; 1; 0.468672
3455; 1; 0.462095
3425; 1; 0.443571
3417; 1; 0.442141
2039; 1; 0.435161
3426; 1; 0.419095
3457; 1; 0.413704
25; 1; 0.402036
3441; 1; 0.395809
3421; 1; 0.381318
3412; 1; 0.349249
3445; 1; 0.327122
3422; 1; 0.324671
3466; 1; 0.321928
1167; 1; 0.293208
3453; 1; 0.276488
3423; 1; 0.257339
3415; 1; 0.250414
3449; 1; 0.249466
3459; 1; 0.242466
3418; 1; 0.240165
493; 1; 0.225538
3461; 1; 0.21906
134; 1; 0.216562
2520; 1; 0.194765
3454; 1; 0.181165
3414; 1; 0.14831
3431; 1; 0.11765
3440; 1; 0.115665
3452; 1; 0.114279
3443; 1; 0.0892313
3424; 1; 0.0674489
3438; 1; 0.0473391
3447; 1; 0.0431316
1977; 1; 0.0292802
3465; 1; 0.011524

# FractureId; NumTraces
43; 45
# TraceId; Tips; Length
3469; 0; 0.917269
3492; 0; 0.897886
3497; 0; 0.704447
1691; 0; 0.602259
1086; 0; 0.56532
3486; 0; 0.484124
3490; 0; 0.292635
494; 0; 0.277137
3482; 0; 0.265491
3489; 0; 0.222464
3468; 0; 0.215356
3473; 0; 0.121828
3479; 0; 0.0461786
3480; 1; 0.930954
2915; 1; 0.812152
3126; 1; 0.797935
3485; 1; 0.603797
1622; 1; 0.543572
3476; 1; 0.530798
3488; 1; 0.46545
1248; 1; 0.451387
3496; 1; 0.434309
3484; 1; 0.41087
971; 1; 0.410156
3483; 1; 0.386331
3481; 1; 0.338201
3467; 1; 0.333041
3495; 1; 0.27743
3498; 1; 0.268246
3474; 1; 0.250542
3472; 1; 0.213934
2339; 1; 0.20871
2633; 1; 0.203461
3471; 1; 0.186976
3499; 1; 0.165205
3487; 1; 0.13293
3477; 1; 0.126629
1319; 1; 0.122696
3493; 1; 0.106664
3475; 1; 0.0870282
3470; 1; 0.0780086
2040; 1; 0.0617217
3491; 1; 0.0542558
3494; 1; 0.0314267
3478; 1; 0.0303501

# FractureId; NumTraces
44; 53
# TraceId; Tips; Length
3528; 0; 0.940958
3505; 0; 0.76735
3501; 0; 0.666342
3526; 0; 0.634317
3513; 0; 0.631048
3527; 0; 0.627589
3529; 0; 0.625102
1782; 0; 0.623605
3525; 0; 0.242141
3507; 0; 0.226379
1978; 0; 0.0714852
3537; 0; 0.0182749
3539; 1; 0.908355
3520; 1; 0.89666
3515; 1; 0.820412
3503; 1; 0.764373
3517; 1; 0.693914
3531; 1; 0.647832
3523; 1; 0.607681
3535; 1; 0.606368
3514; 1; 0.60344
3519; 1; 0.593334
3530; 1; 0.568669
3533; 1; 0.535475
3518; 1; 0.514198
3511; 1; 0.514014
228; 1; 0.49614
3540; 1; 0.457576
3508; 1; 0.41151
734; 1; 0.410055
3512; 1; 0.382245
3521; 1; 0.369212
3534; 1; 0.331258
3509; 1; 0.328118
3502; 1; 0.315817
3536; 1; 0.314945
3506; 1; 0.299579
3541; 1; 0.281938
135; 1; 0.279788
3532; 1; 0.279519
646; 1; 0.27153
3300; 1; 0.262616
3504; 1; 0.220021
582; 1; 0.197171
3543; 1; 0.155603
3538; 1; 0.145964
3500; 1; 0.129691
3522; 1; 0.0934511
2697; 1; 0.0535702
3510; 1; 0.0492715
3524; 1; 0.043867
3516; 1; 0.0428752
3542; 1; 0.030054

# FractureId; NumTraces
45; 104
# TraceId; Tips; Length
3620; 0; 1.0427
3621; 0; 0.762479
3584; 0; 0.760055
2698; 0; 0.721819
3567; 0; 0.715985
3580; 0; 0.709221
3615; 0; 0.703549
3549; 0; 0.700102
3608; 0; 0.693727
3624; 0; 0.682353
